,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2020-05-27,285.0,253.0,17221.0,0.0,0.0,0.0,0.0,2.0,0.345,0.271,22.0,3.798,107.0,56.0,0.668,0.484,15.8,48.0,9.721,263.0,53.263,29.571,7.0,7.429,0.234,0.055,0.059,0.286,3.105,0.151,25.0,13.254,0.004,0.714,0.262,3061.286,23.743,7631.0,0.059,0.143,3.64,14.0,10.143,0.143,0.448,0.325,0.005,0.028,142.286,0.975,8.0,3.848,529.143,11.317,44704.0,0.956,55.571,5.503,883.0,852.143,89.278,86.159,1791.286,422.0,260.0,26.387,6.216,3.83,783.0,11.534,8220.0,121.085,21067.143,1457.0,981.0,4.402,2.964,0.0,0.0,0.0
2020-05-28,304.0,288.0,16963.0,0.0,0.0,0.0,0.0,3.0,0.518,0.173,20.0,3.453,110.0,42.0,0.501,0.455,15.8,45.0,9.113,231.0,46.782,33.714,11.0,7.857,0.267,0.087,0.062,0.286,2.727,0.151,23.0,12.194,0.003,0.857,0.315,3119.0,24.191,7725.0,0.06,0.143,3.64,6.0,10.143,0.286,0.192,0.325,0.009,0.026,149.0,1.021,7.0,3.367,695.571,14.877,44962.0,0.962,56.429,5.587,563.0,804.857,56.924,81.378,1674.429,343.0,270.0,24.665,5.053,3.977,751.0,11.063,7907.0,116.475,20574.429,1093.0,967.571,3.302,2.923,0.0,0.0,0.0
2020-05-29,350.0,274.0,16135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,18.0,3.108,106.0,34.0,0.406,0.471,15.7,42.0,8.506,197.0,39.896,41.143,6.0,7.286,0.325,0.047,0.058,0.286,2.575,0.151,22.0,11.664,0.003,0.857,0.315,3157.143,24.487,7819.0,0.061,0.143,3.64,1.0,10.0,0.286,0.032,0.32,0.009,0.025,160.714,1.101,7.0,3.367,534.286,11.427,44389.0,0.949,60.714,6.012,638.0,754.0,64.507,76.236,1598.286,274.0,267.571,23.544,4.036,3.941,719.0,10.591,7586.0,111.746,20692.857,1129.0,954.571,3.411,2.884,0.0,0.0,0.0
2020-05-30,257.0,275.0,12650.0,0.0,0.0,0.0,0.0,3.0,0.518,0.247,20.0,3.453,100.0,26.0,0.31,0.459,15.4,36.0,7.291,173.0,35.036,43.714,7.0,7.0,0.346,0.055,0.055,0.286,1.439,0.151,18.0,9.543,0.002,1.0,0.367,3093.714,23.995,7936.0,0.062,0.143,3.64,10.0,10.857,0.286,0.32,0.347,0.009,0.033,166.714,1.142,7.0,3.367,562.571,12.032,43816.0,0.937,57.571,5.701,726.0,741.714,73.405,74.993,1541.0,154.0,258.143,22.7,2.269,3.803,704.0,10.37,7267.0,107.047,21054.714,954.0,935.429,2.882,2.826,0.0,0.0,0.0
2020-05-31,297.0,223.0,6547.0,0.0,0.0,0.0,0.0,3.0,0.518,0.296,20.0,3.453,98.0,10.0,0.119,0.438,15.2,36.0,7.291,184.0,37.264,42.857,4.0,6.571,0.339,0.032,0.052,0.286,1.439,0.151,18.0,9.543,0.002,0.857,0.315,3149.143,24.425,7967.0,0.062,0.143,3.64,10.0,8.571,0.286,0.32,0.274,0.009,0.025,164.571,1.128,6.0,2.886,529.571,11.327,43243.0,0.925,56.714,5.616,661.0,724.571,66.832,73.26,1500.286,60.0,212.571,22.1,0.884,3.131,679.0,10.002,7237.0,106.605,20898.429,616.0,932.0,1.861,2.816,0.0,0.0,0.0
2020-06-01,0.0,0.0,11635.0,0.0,0.0,0.0,0.0,2.0,0.345,0.321,20.0,3.453,103.0,15.0,0.179,0.419,15.0,37.0,7.493,176.0,35.643,45.0,1.0,6.0,0.356,0.008,0.047,0.286,1.288,0.151,18.0,9.543,0.002,0.857,0.315,3190.0,24.742,8114.0,0.063,0.143,3.64,0.0,6.429,0.143,0.0,0.206,0.005,0.021,173.714,1.19,5.0,2.405,605.429,12.949,42669.0,0.913,53.429,5.29,635.0,697.857,64.204,70.559,1476.143,86.0,210.0,21.744,1.267,3.093,652.0,9.604,7247.0,106.752,20720.143,778.0,957.857,2.35,2.894,0.0,0.0,0.0
2020-06-02,0.0,0.0,15640.0,0.0,0.0,0.0,0.0,4.0,0.691,0.419,21.0,3.626,99.0,8.0,0.095,0.326,14.9,36.0,7.291,194.0,39.289,47.857,3.0,5.571,0.378,0.024,0.044,0.286,1.363,0.151,14.0,7.422,0.002,0.571,0.21,3252.286,25.225,8221.0,0.064,0.143,3.64,53.0,13.429,0.143,1.696,0.43,0.005,0.043,174.857,1.198,5.0,2.405,524.714,11.223,42096.0,0.9,49.0,4.852,596.0,671.714,60.26,67.916,1449.143,250.0,227.0,21.347,3.683,3.344,636.0,9.369,7085.0,104.366,20982.857,980.0,1001.0,2.961,3.024,0.0,0.0,0.0
2020-06-03,4.0,0.0,17230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,20.0,3.453,100.0,39.0,0.465,0.297,14.7,37.0,7.493,166.0,33.618,48.429,3.0,5.0,0.383,0.024,0.04,0.143,1.666,0.076,11.0,5.832,0.002,0.571,0.21,3316.429,25.722,8359.0,0.065,0.143,3.64,9.0,12.714,0.143,0.288,0.407,0.005,0.04,177.143,1.214,5.0,2.405,581.0,12.427,41523.0,0.888,46.0,4.555,571.0,627.143,57.733,63.409,1383.429,254.0,203.0,20.379,3.742,2.99,602.0,8.868,6813.0,100.359,21169.429,1008.0,936.857,3.045,2.83,0.0,0.0,0.0
2020-06-04,452.0,65.0,17207.0,0.0,0.0,0.0,0.0,2.0,0.345,0.345,17.0,2.935,97.0,33.0,0.394,0.281,14.4,36.0,7.291,154.0,31.188,44.714,6.0,4.286,0.354,0.047,0.034,0.143,1.59,0.076,10.0,5.302,0.002,0.429,0.157,3468.571,26.902,8535.0,0.066,0.143,3.64,36.0,17.0,0.0,1.152,0.544,0.0,0.052,176.286,1.208,5.0,2.405,393.429,8.415,40949.0,0.876,42.286,4.187,659.0,640.857,66.63,64.796,1312.286,130.0,172.571,19.331,1.915,2.542,571.0,8.411,6574.0,96.839,21074.857,1006.0,924.429,3.039,2.793,0.0,0.0,0.0
2020-06-05,480.0,333.0,15309.0,0.0,0.0,0.0,0.0,4.0,0.691,0.444,17.0,2.935,85.0,23.0,0.275,0.263,14.4,37.0,7.493,139.0,28.15,40.714,5.0,4.143,0.322,0.04,0.033,0.143,1.59,0.076,10.0,5.302,0.002,0.429,0.157,3628.429,28.142,8734.0,0.068,0.143,3.64,2.0,17.143,0.0,0.064,0.548,0.0,0.057,163.714,1.122,6.0,2.886,344.857,7.376,39974.0,0.855,41.286,4.088,624.0,638.857,63.091,64.594,1255.429,258.0,170.286,18.493,3.8,2.508,554.0,8.161,6373.0,93.878,21207.0,890.0,890.286,2.689,2.69,0.0,0.0,0.0
2020-06-06,382.0,281.0,11436.0,0.0,0.0,0.143,0.163,1.0,0.173,0.395,0.0,0.0,81.0,15.0,0.179,0.244,14.1,36.0,7.291,122.0,24.707,40.571,-1.0,3.0,0.321,-0.008,0.024,0.143,1.59,0.076,11.0,5.832,0.003,0.143,0.052,3729.571,28.926,8786.0,0.068,0.0,0.0,55.0,23.571,0.0,1.76,0.754,0.0,0.053,166.0,1.137,6.0,2.886,297.429,6.361,38999.0,0.834,37.286,3.692,626.0,624.571,63.294,63.149,1210.714,143.0,168.714,17.835,2.106,2.485,540.0,7.955,6143.0,90.49,20851.286,642.0,845.714,1.94,2.555,0.0,0.0,0.0
2020-06-07,232.0,149.0,6614.0,0.0,0.0,0.143,0.163,2.0,0.345,0.37,15.0,2.59,75.0,12.0,0.143,0.247,13.9,34.0,6.886,125.0,25.315,41.143,2.0,2.714,0.325,0.016,0.021,0.143,1.666,0.076,11.0,5.832,0.003,0.286,0.105,3777.0,29.294,8834.0,0.069,0.0,0.0,15.0,24.286,0.0,0.48,0.777,0.0,0.054,165.429,1.134,5.0,2.405,295.857,6.328,38024.0,0.813,37.714,3.734,540.0,607.286,54.598,61.402,1160.429,54.0,167.857,17.094,0.795,2.473,515.0,7.586,5938.0,87.47,20700.571,460.0,823.429,1.39,2.488,0.0,0.0,0.0
2020-06-08,213.0,275.0,11210.0,0.0,0.0,0.143,0.163,4.0,0.691,0.419,16.0,2.762,79.0,10.0,0.119,0.239,13.9,34.0,6.886,122.0,24.707,39.0,3.0,3.0,0.308,0.024,0.024,0.286,1.666,0.151,11.0,5.832,0.003,0.429,0.157,3809.571,29.547,9012.0,0.07,0.0,0.0,9.0,25.571,0.0,0.288,0.818,0.0,0.05,159.143,1.091,5.0,2.405,297.0,6.352,37048.0,0.792,41.571,4.116,568.0,597.714,57.429,60.434,1110.429,47.0,162.286,16.357,0.692,2.391,509.0,7.498,5926.0,87.293,20729.429,508.0,784.857,1.535,2.371,0.0,0.0,0.0
2020-06-09,315.0,160.0,13521.0,0.0,0.0,0.143,0.163,0.0,0.0,0.321,15.0,2.59,73.0,41.0,0.489,0.295,13.8,35.0,7.088,110.0,22.277,39.143,0.0,2.571,0.309,0.0,0.02,0.286,1.363,0.151,12.0,6.362,0.002,0.429,0.157,3853.571,29.888,9282.0,0.072,0.0,0.0,20.0,20.857,0.0,0.64,0.667,0.0,0.037,157.571,1.08,6.0,2.886,290.571,6.215,36073.0,0.772,35.571,3.522,528.0,588.0,53.385,59.452,1066.0,197.0,154.714,15.703,2.902,2.279,491.0,7.233,5731.0,84.421,20283.857,908.0,774.571,2.743,2.34,0.0,0.0,0.0
2020-06-10,427.0,258.0,7708.0,0.0,0.0,0.143,0.163,0.0,0.0,0.321,17.0,2.935,17.0,16.0,0.191,0.256,13.7,29.0,5.873,102.0,20.657,39.857,2.0,2.429,0.315,0.016,0.019,0.286,0.985,0.151,11.0,5.832,0.001,0.429,0.157,3992.286,30.964,9484.0,0.074,0.0,0.0,19.0,22.286,0.0,0.608,0.713,0.0,0.039,163.143,1.118,6.0,2.886,279.143,5.97,35098.0,0.751,36.143,3.579,603.0,592.571,60.968,59.914,1042.714,164.0,141.857,15.36,2.416,2.09,439.0,6.467,5471.0,80.591,20463.0,878.0,756.0,2.653,2.284,0.0,0.0,0.0
2020-06-11,5550.0,2301.0,4764.0,0.0,0.0,0.143,0.163,0.0,0.0,0.271,13.0,2.244,13.0,20.0,0.239,0.234,13.7,27.0,5.468,89.0,18.024,39.429,0.0,1.571,0.312,0.0,0.012,0.143,0.909,0.076,11.0,5.832,0.001,0.429,0.157,4042.0,31.35,9654.0,0.075,0.0,0.0,17.0,19.571,0.0,0.544,0.626,0.0,0.035,163.714,1.122,6.0,2.886,292.429,6.255,34123.0,0.73,36.0,3.565,479.0,566.857,48.431,57.314,1009.714,76.0,134.143,14.874,1.12,1.976,390.0,5.745,5180.0,76.304,20678.429,831.0,731.0,2.511,2.208,0.0,0.0,0.0
2020-06-12,3834.0,2852.0,10913.0,0.0,0.0,0.143,0.163,1.0,0.173,0.197,12.0,2.072,12.0,11.0,0.131,0.213,13.4,27.0,5.468,79.0,15.999,41.714,2.0,1.143,0.33,0.016,0.009,0.286,0.833,0.151,10.0,5.302,0.001,0.571,0.21,4167.143,32.32,9829.0,0.076,0.0,0.0,20.0,22.143,0.0,0.64,0.708,0.0,0.034,169.286,1.16,6.0,2.886,318.714,6.817,33914.0,0.725,30.714,3.041,513.0,551.0,51.868,55.711,1001.714,131.0,116.0,14.756,1.93,1.709,393.0,5.789,5090.0,74.979,20596.286,828.0,722.143,2.501,2.182,0.0,0.0,0.0
2020-06-13,283.0,238.0,7973.0,0.0,0.0,0.0,0.0,3.0,0.518,0.247,9.0,1.554,9.0,10.0,0.119,0.205,13.2,0.0,0.0,76.0,15.391,41.857,3.0,1.714,0.331,0.024,0.014,0.429,0.833,0.227,7.0,3.711,0.001,0.571,0.21,4153.0,32.211,9841.0,0.076,0.0,0.0,44.0,20.571,0.0,1.408,0.658,0.0,0.031,157.429,1.079,6.0,2.886,327.857,7.012,33706.0,0.721,31.143,3.084,491.0,531.714,49.644,53.761,1015.143,107.0,110.857,14.954,1.576,1.633,390.0,5.745,4941.0,72.784,21177.714,737.0,735.714,2.227,2.223,0.0,0.0,0.0
2020-06-14,227.0,231.0,4754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,9.0,1.554,49.0,8.0,0.095,0.198,13.2,27.0,5.468,81.0,16.404,47.143,0.0,1.429,0.373,0.0,0.011,0.429,0.682,0.227,7.0,3.711,0.001,0.429,0.157,4247.714,32.945,9898.0,0.077,0.0,0.0,30.0,22.714,0.143,0.96,0.727,0.005,0.034,155.286,1.064,6.0,2.886,339.714,7.266,33498.0,0.716,30.714,3.041,304.0,498.0,30.737,50.352,1027.857,27.0,107.0,15.141,0.398,1.576,393.0,5.789,4908.0,72.298,21322.429,348.0,719.714,1.051,2.174,0.0,0.0,0.0
2020-06-15,346.0,183.0,11243.0,0.0,0.0,0.0,0.0,1.0,0.173,0.123,9.0,1.554,46.0,6.0,0.072,0.191,13.0,24.0,4.86,78.0,15.797,54.143,2.0,1.286,0.428,0.016,0.01,0.286,0.682,0.151,7.0,3.711,0.001,0.286,0.105,4308.857,33.419,10109.0,0.078,0.0,0.0,26.0,25.143,0.143,0.832,0.804,0.005,0.035,159.714,1.094,7.0,3.367,341.714,7.309,33289.0,0.712,28.143,2.787,342.0,465.714,34.579,47.088,1018.857,29.0,104.429,15.008,0.427,1.538,385.0,5.671,4870.0,71.738,21638.286,396.0,703.714,1.196,2.126,0.0,0.0,0.0
2020-06-16,300.0,360.0,14765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,8.0,1.381,43.0,13.0,0.155,0.143,12.9,20.0,4.05,69.0,13.974,53.286,5.0,2.0,0.421,0.04,0.016,0.286,0.682,0.151,8.0,4.241,0.001,0.286,0.105,4366.0,33.863,10252.0,0.08,0.0,0.0,29.0,26.429,0.286,0.928,0.846,0.009,0.036,162.857,1.116,7.0,3.367,337.429,7.217,33081.0,0.708,31.714,3.14,346.0,439.714,34.983,44.459,1008.0,120.0,93.429,14.848,1.768,1.376,378.0,5.568,4863.0,71.635,22393.143,812.0,690.0,2.453,2.085,0.0,0.0,0.0
2020-06-17,336.0,368.0,15067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,6.0,1.036,39.0,31.0,0.37,0.169,12.7,21.0,4.253,60.0,12.151,54.857,1.0,1.857,0.434,0.008,0.015,0.571,0.909,0.303,6.0,3.181,0.001,0.286,0.105,4372.714,33.915,10310.0,0.08,0.0,0.0,13.0,25.571,0.286,0.416,0.818,0.009,0.033,159.714,1.094,7.0,3.367,343.286,7.342,32873.0,0.703,35.143,3.48,382.0,408.143,38.623,41.267,981.286,110.0,85.714,14.455,1.62,1.263,357.0,5.259,4719.0,69.514,23244.714,739.0,670.143,2.233,2.025,0.0,0.0,0.0
2020-06-18,417.0,430.0,13691.0,0.0,0.0,0.143,0.163,2.0,0.345,0.173,6.0,1.036,38.0,24.0,0.286,0.176,12.5,21.0,4.253,48.0,9.721,57.286,0.0,1.857,0.453,0.0,0.015,0.571,1.06,0.303,6.0,3.181,0.001,0.286,0.105,4497.286,34.881,10388.0,0.081,0.0,0.0,11.0,24.714,0.286,0.352,0.791,0.009,0.03,161.143,1.104,6.0,2.886,365.857,7.825,32664.0,0.699,34.143,3.381,388.0,395.143,39.23,39.952,983.143,67.0,84.429,14.482,0.987,1.244,352.0,5.185,4560.0,67.171,24012.0,688.0,649.714,2.079,1.963,0.0,0.0,0.0
2020-06-19,375.0,467.0,14713.0,0.0,0.0,0.143,0.163,0.0,0.0,0.148,6.0,1.036,37.0,12.0,0.143,0.177,12.4,16.0,3.24,44.0,8.911,58.286,16.0,3.857,0.461,0.127,0.03,0.429,1.06,0.227,7.0,3.711,0.001,0.143,0.052,4469.857,34.668,10391.0,0.081,0.0,0.0,6.0,22.714,0.286,0.192,0.727,0.009,0.03,160.857,1.102,8.0,3.848,338.0,7.229,31666.0,0.677,28.429,2.815,393.0,378.0,39.736,38.219,973.143,84.0,77.714,14.335,1.237,1.145,330.0,4.861,4414.0,65.021,24971.429,628.0,621.143,1.897,1.877,0.0,0.0,0.0
2020-06-20,377.0,429.0,9036.0,0.0,0.0,0.143,0.163,0.0,0.0,0.074,6.0,1.036,39.0,8.0,0.095,0.174,12.4,17.0,3.443,41.0,8.303,61.714,4.0,4.0,0.488,0.032,0.032,0.286,1.06,0.151,9.0,4.771,0.001,0.143,0.052,4644.571,36.023,10479.0,0.081,0.0,0.0,20.0,19.286,0.286,0.64,0.617,0.009,0.027,167.571,1.148,6.0,2.886,333.286,7.128,30668.0,0.656,25.571,2.532,388.0,363.286,39.23,36.731,941.429,71.0,72.571,13.868,1.046,1.069,346.0,5.097,4252.0,62.634,25981.143,558.0,595.571,1.686,1.799,0.0,0.0,0.0
2020-06-21,292.0,470.0,6645.0,0.0,0.0,0.143,0.163,0.0,0.0,0.074,6.0,1.036,38.0,0.0,0.0,0.16,12.4,16.0,3.24,41.0,8.303,58.714,0.0,4.0,0.464,0.0,0.032,0.286,1.06,0.151,9.0,4.771,0.001,0.143,0.052,4815.429,37.348,10415.0,0.081,0.143,3.64,45.0,21.429,0.286,1.44,0.686,0.009,0.029,166.143,1.138,6.0,2.886,334.857,7.162,29670.0,0.635,25.571,2.532,392.0,375.857,39.634,38.002,915.286,31.0,73.143,13.483,0.457,1.077,310.0,4.566,4222.0,62.192,26868.143,318.0,591.286,0.961,1.786,0.0,0.0,0.0
2020-06-22,259.0,172.0,12026.0,0.0,0.0,0.143,0.163,2.0,0.345,0.099,7.0,1.209,37.0,4.0,0.048,0.157,12.1,16.0,3.24,43.0,8.708,54.429,0.0,3.714,0.43,0.0,0.029,0.286,1.06,0.151,9.0,4.771,0.001,0.0,0.0,4979.714,38.623,10311.0,0.08,0.286,7.28,4.0,18.286,0.286,0.128,0.585,0.009,0.027,159.286,1.091,6.0,2.886,342.143,7.318,28672.0,0.613,23.143,2.292,378.0,381.0,38.219,38.522,895.429,13.0,70.857,13.19,0.191,1.044,340.0,5.008,4281.0,63.062,28627.714,408.0,593.0,1.233,1.792,0.0,0.0,0.0
2020-06-23,345.0,281.0,15884.0,0.0,0.0,0.143,0.163,1.0,0.173,0.123,8.0,1.381,32.0,15.0,0.179,0.16,11.9,11.0,2.228,40.0,8.101,56.429,10.0,4.429,0.446,0.079,0.035,0.286,0.985,0.151,9.0,4.771,0.001,0.143,0.052,5221.0,40.494,10330.0,0.08,0.286,7.28,20.0,17.0,0.143,0.64,0.544,0.005,0.025,153.571,1.052,5.0,2.405,346.286,7.406,27674.0,0.592,31.714,3.14,380.0,385.857,38.421,39.013,866.714,94.0,67.143,12.767,1.385,0.989,311.0,4.581,4134.0,60.896,30542.714,749.0,584.0,2.263,1.764,0.0,0.0,0.0
2020-06-24,367.0,254.0,13925.0,0.0,0.0,0.143,0.163,0.0,0.0,0.123,8.0,1.381,33.0,14.0,0.167,0.131,12.0,9.0,1.823,37.0,7.493,61.857,2.0,4.571,0.489,0.016,0.036,0.0,0.53,0.0,8.0,4.241,0.001,0.143,0.052,5293.429,41.056,10342.0,0.08,0.429,10.921,5.0,15.857,0.143,0.16,0.507,0.005,0.025,147.857,1.013,7.0,3.367,343.286,7.342,26676.0,0.571,24.0,2.376,450.0,395.571,45.499,39.995,835.0,87.0,63.857,12.3,1.282,0.941,316.0,4.655,4030.0,59.364,31800.714,736.0,583.571,2.224,1.763,0.0,0.0,0.0
2020-06-25,311.0,299.0,13579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,9.0,1.554,36.0,12.0,0.143,0.111,11.9,12.0,2.43,30.0,6.076,66.714,4.0,5.143,0.527,0.032,0.041,0.0,0.227,0.0,8.0,4.241,0.0,0.143,0.052,5356.571,41.545,10445.0,0.081,0.429,10.921,26.0,18.0,0.143,0.832,0.576,0.005,0.028,134.857,0.924,7.0,3.367,316.857,6.777,25677.0,0.549,25.286,2.504,430.0,401.571,43.477,40.602,788.857,99.0,68.429,11.62,1.458,1.008,276.0,4.066,3850.0,56.713,33484.857,537.0,562.0,1.622,1.698,0.0,0.0,0.0
2020-06-26,451.0,251.0,15766.0,0.0,0.0,0.0,0.0,1.0,0.173,0.099,11.0,1.899,31.0,25.0,0.298,0.133,11.8,12.0,2.43,26.0,5.266,72.0,0.0,2.857,0.569,0.0,0.023,0.0,0.151,0.0,8.0,4.241,0.0,0.143,0.052,5415.286,42.001,10615.0,0.082,0.429,10.921,28.0,21.143,0.143,0.896,0.676,0.005,0.03,134.143,0.919,8.0,3.848,332.857,7.119,25567.0,0.547,32.429,3.211,410.0,404.0,41.454,40.848,739.571,77.0,67.429,10.894,1.134,0.993,268.0,3.948,3620.0,53.325,35549.857,628.0,562.0,1.897,1.698,0.0,0.0,0.0
2020-06-27,323.0,231.0,10352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,3.0,0.036,0.124,11.7,11.0,2.228,22.0,4.455,75.571,0.0,2.286,0.598,0.0,0.018,0.0,0.303,0.0,7.0,3.711,0.0,0.143,0.052,5371.429,41.661,10674.0,0.083,0.571,14.561,23.0,21.571,0.143,0.736,0.69,0.005,0.031,138.0,0.946,8.0,3.848,361.571,7.733,25456.0,0.544,32.429,3.211,387.0,403.857,39.129,40.833,735.0,40.0,63.0,10.827,0.589,0.928,270.0,3.977,3544.0,52.205,36842.714,503.0,554.143,1.52,1.674,0.0,0.0,0.0
2020-06-28,457.0,202.0,6353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.124,11.5,11.0,2.228,20.0,4.05,83.714,1.0,2.429,0.662,0.008,0.019,0.0,0.379,0.0,7.0,3.711,0.0,0.143,0.052,5186.714,40.228,10810.0,0.084,0.429,10.921,20.0,18.0,0.0,0.64,0.576,0.0,0.026,137.0,0.939,7.0,3.367,356.857,7.633,25346.0,0.542,32.429,3.211,437.0,410.286,44.184,41.483,704.0,31.0,63.0,10.37,0.457,0.928,270.0,3.977,3557.0,52.397,39069.0,319.0,554.286,0.964,1.675,0.0,0.0,0.0
2020-06-29,266.0,139.0,12541.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,0.0,0.0,0.0,8.0,0.095,0.131,11.4,12.0,2.43,22.0,4.455,93.714,0.0,2.429,0.741,0.0,0.019,0.0,0.454,0.0,7.0,3.711,0.001,0.143,0.052,5076.429,39.373,11119.0,0.086,0.286,7.28,24.0,20.857,0.143,0.768,0.667,0.005,0.029,136.571,0.936,8.0,3.848,352.286,7.535,25235.0,0.54,32.429,3.211,449.0,420.429,45.398,42.509,665.143,21.0,64.143,9.798,0.309,0.945,262.0,3.859,3748.0,55.21,40376.857,386.0,551.143,1.166,1.665,0.0,0.0,0.0
2020-06-30,259.0,300.0,15905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,14.0,0.167,0.13,11.4,13.0,2.633,21.0,4.253,105.143,0.0,1.0,0.831,0.0,0.008,0.0,0.53,0.0,7.0,3.711,0.001,0.0,0.0,4954.143,38.424,11284.0,0.088,0.286,7.28,6.0,18.857,0.143,0.192,0.603,0.005,0.029,136.714,0.937,8.0,3.848,359.857,7.697,25125.0,0.537,24.571,2.433,421.0,426.286,42.567,43.101,596.857,54.0,58.429,8.792,0.795,0.861,279.0,4.11,3383.0,49.834,41712.286,555.0,523.429,1.677,1.581,0.0,0.0,0.0
2020-07-01,0.0,0.0,16456.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,11.0,1.899,29.0,5.0,0.06,0.114,11.2,12.0,2.43,21.0,4.253,125.0,4.0,1.286,0.988,0.032,0.01,0.0,0.757,0.0,5.0,2.651,0.001,0.0,0.0,4989.0,38.695,11655.0,0.09,0.143,3.64,14.0,20.143,0.143,0.448,0.644,0.005,0.029,145.429,0.997,8.0,3.848,367.571,7.862,25014.0,0.535,23.0,2.277,402.0,419.429,40.645,42.408,494.857,97.0,59.857,7.29,1.429,0.882,259.0,3.815,3198.0,47.108,43989.714,702.0,518.571,2.121,1.567,0.0,0.0,0.0
2020-07-02,0.0,0.0,15535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,9.0,1.554,29.0,11.0,0.131,0.113,11.1,10.0,2.025,18.0,3.645,142.857,1.0,0.857,1.13,0.008,0.007,0.0,0.833,0.0,4.0,2.121,0.001,0.143,0.052,5080.0,39.4,11793.0,0.091,0.571,14.561,15.0,18.571,0.143,0.48,0.594,0.005,0.027,153.429,1.051,9.0,4.329,373.857,7.996,24904.0,0.533,25.857,2.56,400.0,415.143,40.443,41.974,396.143,41.0,51.571,5.835,0.604,0.76,239.0,3.521,3079.0,45.355,46319.714,710.0,543.286,2.145,1.641,0.0,0.0,0.0
2020-07-03,8.0,0.0,14912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,6.0,1.036,27.0,4.0,0.048,0.077,10.9,10.0,2.025,20.0,4.05,146.143,0.0,0.857,1.155,0.0,0.007,0.0,0.757,0.0,4.0,2.121,0.001,0.143,0.052,5265.571,40.84,11926.0,0.092,0.571,14.561,21.0,17.571,0.143,0.672,0.562,0.005,0.026,153.429,1.051,10.0,4.81,377.143,8.066,25535.0,0.546,20.0,1.98,672.0,452.571,67.945,45.759,376.571,49.0,47.571,5.547,0.722,0.701,231.0,3.403,2942.0,43.337,47084.286,669.0,549.143,2.021,1.659,0.0,0.0,0.0
